date,site,variable,values
2017-07-01T00:00:00Z,L6,sst,16.50666117
2017-07-01T00:00:00Z,L6,airtemp,18.23995361
2017-07-01T00:00:00Z,L6,chl,1.059461117
2017-07-01T00:00:00Z,L6,upw,0.261360454
2017-07-01T00:00:00Z,L6,skt,22.51412354
2017-07-01T00:00:00Z,L5,sst,16.91999422
2017-07-01T00:00:00Z,L5,airtemp,17.99752197
2017-07-01T00:00:00Z,L5,chl,27.40664673
2017-07-01T00:00:00Z,L5,upw,0.204045277
2017-07-01T00:00:00Z,L5,skt,21.70101318
2017-07-01T00:00:00Z,L4,sst,17.00666089
2017-07-01T00:00:00Z,L4,airtemp,18.68740234
2017-07-01T00:00:00Z,L4,chl,7.570437431
2017-07-01T00:00:00Z,L4,upw,0.188182339
2017-07-01T00:00:00Z,L4,skt,22.44320068
2017-07-01T00:00:00Z,L3,sst,16.95554944
2017-07-01T00:00:00Z,L3,airtemp,19.2675415
2017-07-01T00:00:00Z,L3,chl,6.631484985
2017-07-01T00:00:00Z,L3,upw,0.186844358
2017-07-01T00:00:00Z,L3,skt,23.99065552
2017-07-01T00:00:00Z,L2,sst,16.35110567
2017-07-01T00:00:00Z,L2,airtemp,17.39989624
2017-07-01T00:00:00Z,L2,chl,1.021956325
2017-07-01T00:00:00Z,L2,upw,0.091062994
2017-07-01T00:00:00Z,L2,skt,20.62285767
2017-07-01T00:00:00Z,L1,sst,16.42221644
2017-07-01T00:00:00Z,L1,airtemp,17.03685913
2017-07-01T00:00:00Z,L1,chl,14.68621445
2017-07-01T00:00:00Z,L1,upw,0.072442521
2017-07-01T00:00:00Z,L1,skt,20.32271729
2017-07-02T00:00:00Z,L6,sst,16.50166117
2017-07-02T00:00:00Z,L6,airtemp,23.51781616
2017-07-02T00:00:00Z,L6,chl,1.367895365
2017-07-02T00:00:00Z,L6,upw,0.251174458
2017-07-02T00:00:00Z,L6,skt,28.64946899
2017-07-02T00:00:00Z,L5,sst,16.929994
2017-07-02T00:00:00Z,L5,airtemp,23.23076782
2017-07-02T00:00:00Z,L5,chl,8.004666328
2017-07-02T00:00:00Z,L5,upw,0.192586048
2017-07-02T00:00:00Z,L5,skt,27.55571899
2017-07-02T00:00:00Z,L4,sst,17.02777133
2017-07-02T00:00:00Z,L4,airtemp,24.04125366
2017-07-02T00:00:00Z,L4,chl,4.550088882
2017-07-02T00:00:00Z,L4,upw,0.174959544
2017-07-02T00:00:00Z,L4,skt,29.68087158
2017-07-02T00:00:00Z,L3,sst,16.96999422
2017-07-02T00:00:00Z,L3,airtemp,24.88311157
2017-07-02T00:00:00Z,L3,chl,3.860725403
2017-07-02T00:00:00Z,L3,upw,0.174877402
2017-07-02T00:00:00Z,L3,skt,32.25505981
2017-07-02T00:00:00Z,L2,sst,16.50777222
2017-07-02T00:00:00Z,L2,airtemp,20.07683716
2017-07-02T00:00:00Z,L2,chl,2.838004112
2017-07-02T00:00:00Z,L2,upw,0.064050809
2017-07-02T00:00:00Z,L2,skt,23.08712158
2017-07-02T00:00:00Z,L1,sst,16.84110489
2017-07-02T00:00:00Z,L1,airtemp,21.29137573
2017-07-02T00:00:00Z,L1,chl,13.97088242
2017-07-02T00:00:00Z,L1,upw,0.020073966
2017-07-02T00:00:00Z,L1,skt,25.03609619
2017-07-03T00:00:00Z,L6,sst,16.784994
2017-07-03T00:00:00Z,L6,airtemp,26.47457275
2017-07-03T00:00:00Z,L6,chl,2.299640894
2017-07-03T00:00:00Z,L6,upw,0.215547277
2017-07-03T00:00:00Z,L6,skt,32.12175903
2017-07-03T00:00:00Z,L5,sst,17.19554967
2017-07-03T00:00:00Z,L5,airtemp,25.13277588
2017-07-03T00:00:00Z,L5,chl,6.463144779
2017-07-03T00:00:00Z,L5,upw,0.15808753
2017-07-03T00:00:00Z,L5,skt,30.97341309
2017-07-03T00:00:00Z,L4,sst,17.25555011
2017-07-03T00:00:00Z,L4,airtemp,26.09765015
2017-07-03T00:00:00Z,L4,chl,1.758648396
2017-07-03T00:00:00Z,L4,upw,0.14300417
2017-07-03T00:00:00Z,L4,skt,34.94619141
2017-07-03T00:00:00Z,L3,sst,17.14110478
2017-07-03T00:00:00Z,L3,airtemp,27.71865234
2017-07-03T00:00:00Z,L3,chl,3.455805779
2017-07-03T00:00:00Z,L3,upw,0.147726262
2017-07-03T00:00:00Z,L3,skt,38.57125244
2017-07-03T00:00:00Z,L2,sst,16.61666044
2017-07-03T00:00:00Z,L2,airtemp,23.52324829
2017-07-03T00:00:00Z,L2,chl,1.986373544
2017-07-03T00:00:00Z,L2,upw,0.059658155
2017-07-03T00:00:00Z,L2,skt,25.11403809
2017-07-03T00:00:00Z,L1,sst,17.04666067
2017-07-03T00:00:00Z,L1,airtemp,25.38848267
2017-07-03T00:00:00Z,L1,chl,2.252587795
2017-07-03T00:00:00Z,L1,upw,0.012132985
2017-07-03T00:00:00Z,L1,skt,28.61361084
2017-07-04T00:00:00Z,L6,sst,16.83499417
2017-07-04T00:00:00Z,L6,airtemp,25.34624634
2017-07-04T00:00:00Z,L6,chl,4.454622269
2017-07-04T00:00:00Z,L6,upw,0.215983149
2017-07-04T00:00:00Z,L6,skt,31.0848938
2017-07-04T00:00:00Z,L5,sst,17.21888289
2017-07-04T00:00:00Z,L5,airtemp,23.70958862
2017-07-04T00:00:00Z,L5,chl,6.191655159
2017-07-04T00:00:00Z,L5,upw,0.163271595
2017-07-04T00:00:00Z,L5,skt,30.04961548
2017-07-04T00:00:00Z,L4,sst,17.27110511
2017-07-04T00:00:00Z,L4,airtemp,23.89110718
2017-07-04T00:00:00Z,L4,chl,2.31354475
2017-07-04T00:00:00Z,L4,upw,0.149352718
2017-07-04T00:00:00Z,L4,skt,33.3230835
2017-07-04T00:00:00Z,L3,sst,17.17221633
2017-07-04T00:00:00Z,L3,airtemp,25.97704468
2017-07-04T00:00:00Z,L3,chl,3.539687157
2017-07-04T00:00:00Z,L3,upw,0.153072771
2017-07-04T00:00:00Z,L3,skt,37.51882324
2017-07-04T00:00:00Z,L2,sst,16.76554911
2017-07-04T00:00:00Z,L2,airtemp,26.76220093
2017-07-04T00:00:00Z,L2,chl,1.122936845
2017-07-04T00:00:00Z,L2,upw,0.051575014
2017-07-04T00:00:00Z,L2,skt,29.6239563
2017-07-04T00:00:00Z,L1,sst,17.001105
2017-07-04T00:00:00Z,L1,airtemp,28.82885132
2017-07-04T00:00:00Z,L1,chl,2.225274086
2017-07-04T00:00:00Z,L1,upw,0.010866966
2017-07-04T00:00:00Z,L1,skt,32.53414307
2017-07-05T00:00:00Z,L6,sst,16.9949945
2017-07-05T00:00:00Z,L6,airtemp,19.59136353
2017-07-05T00:00:00Z,L6,chl,9.540504456
2017-07-05T00:00:00Z,L6,upw,0.201863441
2017-07-05T00:00:00Z,L6,skt,24.94567261
2017-07-05T00:00:00Z,L5,sst,17.33554911
2017-07-05T00:00:00Z,L5,airtemp,19.04863892
2017-07-05T00:00:00Z,L5,chl,8.907017708
2017-07-05T00:00:00Z,L5,upw,0.152255202
2017-07-05T00:00:00Z,L5,skt,24.56676636
2017-07-05T00:00:00Z,L4,sst,17.38332689
2017-07-05T00:00:00Z,L4,airtemp,19.10109863
2017-07-05T00:00:00Z,L4,chl,1.424207926
2017-07-05T00:00:00Z,L4,upw,0.1394947
2017-07-05T00:00:00Z,L4,skt,26.72701416
2017-07-05T00:00:00Z,L3,sst,17.29888244
2017-07-05T00:00:00Z,L3,airtemp,19.74755249
2017-07-05T00:00:00Z,L3,chl,1.818410397
2017-07-05T00:00:00Z,L3,upw,0.141200717
